0,0.250000,0.000000,0.000000
1,0.248310,0.029023,0.000000
2,0.243261,0.057654,0.000000
3,0.234923,0.085505,0.000007
4,0.223408,0.112200,0.000000
5,0.208872,0.137377,0.000047
6,0.191511,0.160697,0.000000
7,0.171560,0.181843,0.000000
8,0.149290,0.200531,0.000000
9,0.125000,0.216506,0.000041
10,0.099020,0.229554,0.000000
11,0.071701,0.239497,0.000000
12,0.043412,0.246202,0.000000
13,0.014536,0.249577,0.000000
14,-0.014536,0.249577,0.000000
15,-0.043412,0.246202,0.000000
16,-0.071701,0.239497,0.000000
17,-0.099020,0.229554,0.000000
18,-0.125000,0.216506,0.000041
19,-0.149290,0.200531,0.000000
20,-0.171560,0.181843,0.000000
21,-0.191511,0.160697,0.000000
22,-0.208872,0.137377,0.000047
23,-0.223408,0.112200,0.000000
24,-0.234923,0.085505,0.000007
25,-0.243261,0.057654,0.000000
26,-0.248310,0.029023,0.000000
27,-0.250000,0.000000,0.000000
28,-0.248310,-0.029023,0.000000
29,-0.243261,-0.057654,0.000000
30,-0.234923,-0.085505,0.000007
31,-0.223408,-0.112200,0.000000
32,-0.208872,-0.137377,0.000047
33,-0.191511,-0.160697,0.000000
34,-0.171560,-0.181843,0.000000
35,-0.149290,-0.200531,0.000000
36,-0.125000,-0.216506,0.000041
37,-0.099020,-0.229554,0.000000
38,-0.071701,-0.239497,0.000000
39,-0.043412,-0.246202,0.000000
40,-0.014536,-0.249577,0.000000
41,0.014536,-0.249577,0.000000
42,0.043412,-0.246202,0.000000
43,0.071701,-0.239497,0.000000
44,0.099020,-0.229554,0.000000
45,0.125000,-0.216506,0.000041
46,0.149290,-0.200531,0.000000
47,0.171560,-0.181843,0.000000
48,0.191511,-0.160697,0.000000
49,0.208872,-0.137377,0.000047
50,0.223408,-0.112200,0.000000
51,0.234923,-0.085505,0.000007
52,0.243261,-0.057654,0.000000
53,0.248310,-0.029023,0.000000
54,0.246202,0.000000,0.043412
55,0.244096,0.032136,0.043412
56,0.237813,0.063722,0.043412
57,0.227461,0.094217,0.043412
58,0.213217,0.123101,0.043412
59,0.195325,0.149878,0.043412
60,0.174091,0.174091,0.043412
61,0.149878,0.195325,0.043412
62,0.123101,0.213217,0.043412
63,0.094217,0.227461,0.043412
64,0.063722,0.237813,0.043412
65,0.032136,0.244096,0.043412
66,0.000000,0.246202,0.043412
67,-0.032136,0.244096,0.043412
68,-0.063722,0.237813,0.043412
69,-0.094217,0.227461,0.043412
70,-0.123101,0.213217,0.043412
71,-0.149878,0.195325,0.043412
72,-0.174091,0.174091,0.043412
73,-0.195325,0.149878,0.043412
74,-0.213217,0.123101,0.043412
75,-0.227461,0.094217,0.043412
76,-0.237813,0.063722,0.043412
77,-0.244096,0.032136,0.043412
78,-0.246202,0.000000,0.043412
79,-0.244096,-0.032136,0.043412
80,-0.237813,-0.063722,0.043412
81,-0.227461,-0.094217,0.043412
82,-0.213217,-0.123101,0.043412
83,-0.195325,-0.149878,0.043412
84,-0.174091,-0.174091,0.043412
85,-0.149878,-0.195325,0.043412
86,-0.123101,-0.213217,0.043412
87,-0.094217,-0.227461,0.043412
88,-0.063722,-0.237813,0.043412
89,-0.032136,-0.244096,0.043412
90,-0.000000,-0.246202,0.043412
91,0.032136,-0.244096,0.043412
92,0.063722,-0.237813,0.043412
93,0.094217,-0.227461,0.043412
94,0.123101,-0.213217,0.043412
95,0.149878,-0.195325,0.043412
96,0.174091,-0.174091,0.043412
97,0.195325,-0.149878,0.043412
98,0.213217,-0.123101,0.043412
99,0.227461,-0.094217,0.043412
100,0.237813,-0.063722,0.043412
101,0.244096,-0.032136,0.043412
102,0.234923,0.000000,0.085505
103,0.232299,0.035013,0.085505
104,0.224486,0.069245,0.085505
105,0.211658,0.101929,0.085505
106,0.194103,0.132337,0.085505
107,0.172211,0.159788,0.085505
108,0.146472,0.183670,0.085505
109,0.117462,0.203449,0.085505
110,0.085827,0.218684,0.085505
111,0.052275,0.229033,0.085505
112,0.017556,0.234266,0.085505
113,-0.017556,0.234266,0.085505
114,-0.052275,0.229033,0.085505
115,-0.085827,0.218684,0.085505
116,-0.117462,0.203449,0.085505
117,-0.146472,0.183670,0.085505
118,-0.172211,0.159788,0.085505
119,-0.194103,0.132337,0.085505
120,-0.211658,0.101929,0.085505
121,-0.224486,0.069245,0.085505
122,-0.232299,0.035013,0.085505
123,-0.234923,0.000000,0.085505
124,-0.232299,-0.035013,0.085505
125,-0.224486,-0.069245,0.085505
126,-0.211658,-0.101929,0.085505
127,-0.194103,-0.132337,0.085505
128,-0.172211,-0.159788,0.085505
129,-0.146472,-0.183670,0.085505
130,-0.117462,-0.203449,0.085505
131,-0.085827,-0.218684,0.085505
132,-0.052275,-0.229033,0.085505
133,-0.017556,-0.234266,0.085505
134,0.017556,-0.234266,0.085505
135,0.052275,-0.229033,0.085505
136,0.085827,-0.218684,0.085505
137,0.117462,-0.203449,0.085505
138,0.146472,-0.183670,0.085505
139,0.172211,-0.159788,0.085505
140,0.194103,-0.132337,0.085505
141,0.211658,-0.101929,0.085505
142,0.224486,-0.069245,0.085505
143,0.232299,-0.035013,0.085505
144,0.216506,0.000000,0.125000
145,0.213217,0.037596,0.125000
146,0.203449,0.074050,0.125000
147,0.187500,0.108253,0.125000
148,0.165853,0.139168,0.125000
149,0.139168,0.165853,0.125000
150,0.108253,0.187500,0.125000
151,0.074050,0.203449,0.125000
152,0.037596,0.213217,0.125000
153,0.000000,0.216506,0.125000
154,-0.037596,0.213217,0.125000
155,-0.074050,0.203449,0.125000
156,-0.108253,0.187500,0.125000
157,-0.139168,0.165853,0.125000
158,-0.165853,0.139168,0.125000
159,-0.187500,0.108253,0.125000
160,-0.203449,0.074050,0.125000
161,-0.213217,0.037596,0.125000
162,-0.216506,0.000000,0.125000
163,-0.213217,-0.037596,0.125000
164,-0.203449,-0.074050,0.125000
165,-0.187500,-0.108253,0.125000
166,-0.165853,-0.139168,0.125000
167,-0.139168,-0.165853,0.125000
168,-0.108253,-0.187500,0.125000
169,-0.074050,-0.203449,0.125000
170,-0.037596,-0.213217,0.125000
171,-0.000000,-0.216506,0.125000
172,0.037596,-0.213217,0.125000
173,0.074050,-0.203449,0.125000
174,0.108253,-0.187500,0.125000
175,0.139168,-0.165853,0.125000
176,0.165853,-0.139168,0.125000
177,0.187500,-0.108253,0.125000
178,0.203449,-0.074050,0.125000
179,0.213217,-0.037596,0.125000
180,0.191511,0.000000,0.160697
181,0.187326,0.039817,0.160697
182,0.174954,0.077895,0.160697
183,0.154936,0.112567,0.160697
184,0.128146,0.142320,0.160697
185,0.095756,0.165853,0.160697
186,0.059180,0.182138,0.160697
187,0.020018,0.190462,0.160697
188,-0.020018,0.190462,0.160697
189,-0.059180,0.182138,0.160697
190,-0.095756,0.165853,0.160697
191,-0.128146,0.142320,0.160697
192,-0.154936,0.112567,0.160697
193,-0.174954,0.077895,0.160697
194,-0.187326,0.039817,0.160697
195,-0.191511,0.000000,0.160697
196,-0.187326,-0.039817,0.160697
197,-0.174954,-0.077895,0.160697
198,-0.154936,-0.112567,0.160697
199,-0.128146,-0.142320,0.160697
200,-0.095756,-0.165853,0.160697
201,-0.059180,-0.182138,0.160697
202,-0.020018,-0.190462,0.160697
203,0.020018,-0.190462,0.160697
204,0.059180,-0.182138,0.160697
205,0.095756,-0.165853,0.160697
206,0.128146,-0.142320,0.160697
207,0.154936,-0.112567,0.160697
208,0.174954,-0.077895,0.160697
209,0.187326,-0.039817,0.160697
210,0.160697,0.000000,0.191511
211,0.155221,0.041591,0.191511
212,0.139168,0.080348,0.191511
213,0.113630,0.113630,0.191511
214,0.080348,0.139168,0.191511
215,0.041591,0.155221,0.191511
216,0.000000,0.160697,0.191511
217,-0.041591,0.155221,0.191511
218,-0.080348,0.139168,0.191511
219,-0.113630,0.113630,0.191511
220,-0.139168,0.080348,0.191511
221,-0.155221,0.041591,0.191511
222,-0.160697,0.000000,0.191511
223,-0.155221,-0.041591,0.191511
224,-0.139168,-0.080348,0.191511
225,-0.113630,-0.113630,0.191511
226,-0.080348,-0.139168,0.191511
227,-0.041591,-0.155221,0.191511
228,-0.000000,-0.160697,0.191511
229,0.041591,-0.155221,0.191511
230,0.080348,-0.139168,0.191511
231,0.113630,-0.113630,0.191511
232,0.139168,-0.080348,0.191511
233,0.155221,-0.041591,0.191511
234,0.125000,0.000000,0.216506
235,0.117462,0.042753,0.216506
236,0.095756,0.080348,0.216506
237,0.062500,0.108253,0.216506
238,0.021706,0.123101,0.216506
239,-0.021706,0.123101,0.216506
240,-0.062500,0.108253,0.216506
241,-0.095756,0.080348,0.216506
242,-0.117462,0.042753,0.216506
243,-0.125000,0.000000,0.216506
244,-0.117462,-0.042753,0.216506
245,-0.095756,-0.080348,0.216506
246,-0.062500,-0.108253,0.216506
247,-0.021706,-0.123101,0.216506
248,0.021706,-0.123101,0.216506
249,0.062500,-0.108253,0.216506
250,0.095756,-0.080348,0.216506
251,0.117462,-0.042753,0.216506
252,0.085505,0.000000,0.234923
253,0.074050,0.042753,0.234923
254,0.042753,0.074050,0.234923
255,0.000000,0.085505,0.234923
256,-0.042753,0.074050,0.234923
257,-0.074050,0.042753,0.234923
258,-0.085505,0.000000,0.234923
259,-0.074050,-0.042753,0.234923
260,-0.042753,-0.074050,0.234923
261,-0.000000,-0.085505,0.234923
262,0.042753,-0.074050,0.234923
263,0.074050,-0.042753,0.234923
264,0.043412,0.000000,0.246202
265,0.021706,0.037596,0.246202
266,-0.021706,0.037596,0.246202
267,-0.043412,0.000000,0.246202
268,-0.021706,-0.037596,0.246202
269,0.021706,-0.037596,0.246202
270,0.000000,0.000000,0.250000
