39150,0,0
39150,1,1
39150,2,2
39150,3,3
39150,4,4
39150,5,5
39150,6,6
39150,7,7
39150,8,8
39150,9,9
39150,10,10
39150,11,11
39150,12,12
39150,13,13
39150,14,14
39150,15,15
39150,16,16
39150,17,17
39150,18,18
39150,19,19
39150,20,20
39150,21,21
39150,22,22
39150,23,23
39150,24,24
39150,25,25
39150,26,26
39150,27,27
39150,28,28
39150,29,29
39150,30,30
39150,31,31
39150,32,32
39150,33,33
39150,34,34
39150,35,35
39150,36,36
39150,37,37
39150,38,38
39150,39,39
39150,40,40
39150,41,41
39150,42,42
39150,43,43
39150,44,44
39150,45,45
39150,46,46
39150,47,47
39150,48,48
39150,49,49
39150,50,50
39150,51,51
39150,52,52
39150,53,53
39150,54,54
39150,55,55
39150,56,56
39150,57,57
39150,58,58
39150,59,59
39150,60,60
39150,61,61
39150,62,62
39150,63,63
39150,64,64
39150,65,65
39150,66,66
39150,67,67
39150,68,68
39150,69,69
39150,70,70
39150,71,71
39150,72,72
39150,73,73
39150,74,74
39150,75,75
39150,76,76
39150,77,77
39150,78,78
39150,79,79
39150,80,80
39150,81,81
39150,82,82
39150,83,83
39150,84,84
39150,85,85
39150,86,86
39150,87,87
39150,88,88
39150,89,89
39150,90,90
39150,91,91
39150,92,92
39150,93,93
39150,94,94
39150,95,95
39150,96,96
39150,97,97
39150,98,98
39150,99,99
39150,100,100
39150,101,101
39150,102,102
39150,103,103
39150,104,104
39150,105,105
39150,106,106
39150,107,107
39150,108,108
39150,109,109
39150,110,110
39150,111,111
39150,112,112
39150,113,113
39150,114,114
39150,115,115
39150,116,116
39150,117,117
39150,118,118
39150,119,119
39150,120,120
39150,121,121
39150,122,122
39150,123,123
39150,124,124
39150,125,125
39150,126,126
39150,127,127
39150,128,128
39150,129,129
39150,130,130
39150,131,131
39150,132,132
39150,133,133
39150,134,134
39150,135,135
39150,136,136
39150,137,137
39150,138,138
39150,139,139
39150,140,140
39150,141,141
39150,142,142
39150,143,143
39150,144,144
39150,145,145
39150,146,146
39150,147,147
39150,148,148
39150,149,149
39150,150,150
39150,151,151
39150,152,152
39150,153,153
39150,154,154
39150,155,155
39150,156,156
39150,157,157
39150,158,158
39150,159,159
39150,160,160
39150,161,161
39150,162,162
39150,163,163
39150,164,164
39150,165,165
39150,166,166
39150,167,167
39150,168,168
39150,169,169
39150,170,170
39150,171,171
39150,172,172
39150,173,173
39150,174,174
39150,175,175
39150,176,176
39150,177,177
39150,178,178
39150,179,179
39150,180,180
39150,181,181
39150,182,182
39150,183,183
39150,184,184
39150,185,185
39150,186,186
39150,187,187
39150,188,188
39150,189,189
39150,190,190
39150,191,191
39150,192,192
39150,193,193
39150,194,194
39150,195,195
39150,196,196
39150,197,197
39150,198,198
39150,199,199
39150,200,200
39150,201,201
39150,202,202
39150,203,203
39150,204,204
39150,205,205
39150,206,206
39150,207,207
39150,208,208
39150,209,209
39150,210,210
39150,211,211
39150,212,212
39150,213,213
39150,214,214
39150,215,215
39150,216,216
39150,217,217
39150,218,218
39150,219,219
39150,220,220
39150,221,221
39150,222,222
39150,223,223
39150,224,224
39150,225,225
39150,226,226
39150,227,227
39150,228,228
39150,229,229
39150,230,230
39150,231,231
39150,232,232
39150,233,233
39150,234,234
39150,235,235
39150,236,236
39150,237,237
39150,238,238
39150,239,239
39150,240,240
39150,241,241
39150,242,242
39150,243,243
39150,244,244
39150,245,245
39150,246,246
39150,247,247
39150,248,248
39150,249,249
39150,250,250
39150,251,251
39150,252,252
39150,253,253
39150,254,254
39150,255,255
39150,256,256
39150,257,257
39150,258,258
39150,259,259
39150,260,260
39150,261,261
39150,262,262
39150,263,263
39150,264,264
39150,265,265
39150,266,266
39150,267,267
39150,268,268
39150,269,269
39150,270,270
39150,271,271
39150,272,272
39150,273,273
39150,274,274
39150,275,275
39150,276,276
39150,277,277
39150,278,278
39150,279,279
39150,280,280
39150,281,281
39150,282,282
39150,283,283
39150,284,284
39150,285,285
39150,286,286
39150,287,287
39150,288,288
39150,289,289
39150,290,290
39150,291,291
39150,292,292
39150,293,293
39150,294,294
39150,295,295
39150,296,296
39150,297,297
39150,298,298
39150,299,299
39150,300,300
39150,301,301
39150,302,302
39150,303,303
39150,304,304
39150,305,305
39150,306,306
39150,307,307
39150,308,308
39150,309,309
39150,310,310
39150,311,311
39150,312,312
39150,313,313
39150,314,314
39150,315,315
39150,316,316
39150,317,317
39150,318,318
39150,319,319
39150,320,320
39150,321,321
39150,322,322
39150,323,323
39150,324,324
39150,325,325
39150,326,326
39150,327,327
39150,328,328
39150,329,329
39150,330,330
39150,331,331
39150,332,332
39150,333,333
39150,334,334
39150,335,335
39150,336,336
39150,337,337
39150,338,338
39150,339,339
39150,340,340
39150,341,341
39150,342,342
39150,343,343
39150,344,344
39150,345,345
39150,346,346
39150,347,347
39150,348,348
39150,349,349
39150,350,350
39150,351,351
39150,352,352
39150,353,353
39150,354,354
39150,355,355
39150,356,356
39150,357,357
39150,358,358
39150,359,359
39150,360,360
39150,361,361
39150,362,362
39150,363,363
39150,364,364
39150,365,365
39150,366,366
39150,367,367
39150,368,368
39150,369,369
39150,370,370
39150,371,371
39150,372,372
39150,373,373
39150,374,374
39150,375,375
39150,376,376
39150,377,377
39150,378,378
39150,379,379
39150,380,380
39150,381,381
39150,382,382
39150,383,383
39150,384,384
39150,385,385
39150,386,386
39150,387,387
39150,388,388
39150,389,389
39150,390,390
39150,391,391
39150,392,392
39150,393,393
39150,394,394
39150,395,395
39150,396,396
39150,397,397
39150,398,398
39150,399,399
39150,400,400
39150,401,401
39150,402,402
39150,403,403
39150,404,404
39150,405,405
39150,406,406
39150,407,407
39150,408,408
39150,409,409
39150,410,410
39150,411,411
39150,412,412
39150,413,413
39150,414,414
39150,415,415
39150,416,416
39150,417,417
39150,418,418
