0,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,3
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,3
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,5
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,5
281,6
282,4
283,6
284,6
285,6
286,6
287,5
288,6
289,5
290,6
291,5
292,6
293,6
294,6
295,6
296,6
297,5
298,6
299,5
300,6
301,4
302,6
303,5
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,5
312,6
313,4
314,6
315,6
316,6
317,6
318,5
319,6
320,5
321,5
322,6
323,5
324,6
325,6
326,6
327,6
328,6
329,5
330,6
331,6
332,6
333,6
334,6
335,6
336,6
337,5
338,6
339,4
340,6
341,5
342,6
343,6
344,6
345,6
346,6
347,6
348,6
349,5
350,6
351,4
352,6
353,5
354,6
355,5
356,6
357,6
358,6
359,6
360,6
361,5
362,6
363,4
364,6
365,5
366,6
367,6
368,6
369,6
370,6
371,5
372,6
373,5
374,6
375,4
376,6
377,5
378,6
379,5
380,6
381,6
382,6
383,6
384,6
385,5
386,6
387,4
388,5
389,6
390,5
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,5
400,6
401,5
402,5
403,6
404,5
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,5
413,6
414,5
415,5
416,6
417,5
418,6
419,6
420,6
421,6
422,5
423,6
424,6
425,6
426,6
427,6
428,6
429,6
430,5
431,6
432,4
433,6
434,5
435,6
436,5
437,6
438,6
439,6
440,6
441,6
442,5
443,6
444,4
445,6
446,6
447,6
448,5
449,6
450,5
451,5
452,6
453,5
454,6
455,6
456,6
457,6
458,5
459,6
460,6
461,6
462,6
463,6
464,5
465,6
466,5
467,6
468,4
469,6
470,5
471,6
472,6
473,6
474,6
475,6
476,6
477,6
478,5
479,6
480,4
481,6
482,6
483,6
484,5
485,6
486,5
487,5
488,6
489,5
490,6
491,6
492,6
493,6
494,5
495,6
496,6
497,6
498,5
499,6
500,4
501,6
502,4
503,5
504,5
505,6
506,5
507,5
508,6
509,5
510,6
511,6
512,6
513,5
514,6
515,4
516,6
517,4
518,5
519,5
520,6
521,5
522,5
523,6
524,5
525,6
526,6
527,6
528,5
529,6
530,4
531,6
532,4
533,5
534,5
535,6
536,5
537,5
538,6
539,4
540,6
541,5
542,6
543,6
544,6
545,5
546,6
547,4
548,6
549,5
550,6
551,6
552,6
553,5
554,6
555,4
556,6
557,4
558,6
559,5
560,6
561,6
562,6
563,5
564,6
565,4
566,6
567,4
568,5
569,5
570,6
571,5
572,5
573,5
574,5
575,6
576,5
577,5
578,5
579,5
580,6
581,5
582,5
583,6
584,5
585,6
586,6
587,6
588,6
589,6
590,5
591,6
592,5
593,6
594,4
595,6
596,5
597,6
598,5
599,6
600,5
601,6
602,5
603,6
604,5
605,6
606,6
607,6
608,6
609,6
610,5
611,6
612,4
613,5
614,6
615,5
616,6
617,5
618,6
619,6
620,5
621,6
622,6
623,6
624,6
625,6
626,5
627,6
628,5
629,6
630,4
631,6
632,5
633,6
634,5
635,6
636,5
637,6
638,5
639,6
640,6
641,6
642,6
643,6
644,5
645,6
646,5
647,6
648,4
649,6
650,5
651,6
652,5
653,6
654,5
655,6
656,5
657,6
658,5
659,6
660,6
661,6
662,6
663,6
664,5
665,6
666,4
667,5
668,6
669,5
670,6
671,5
672,6
673,6
674,5
675,6
676,5
677,6
678,6
679,6
680,6
681,6
682,5
683,6
684,4
685,5
686,6
687,5
688,6
689,5
690,6
